HEPATITE B - TESTE QUANTITATIVO (COM DIRETRIZ DE UTILIZAO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,28,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
HEPATITE C - GENOTIPAGEM (COM DIRETRIZ DE UTILIZAO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,29,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
HEPATITE C (QUALITATIVO) POR PCR OU BDNA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
HEPATITE C (QUANTITATIVO) POR PCR OU BDNA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"HIV - CARGA VIRAL POR PCR, NASBA OU BDNA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
HIV - QUALITATIVO POR PCR,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
"HIV, GENOTIPAGEM (COM DIRETRIZ DE UTILIZAO)",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,31,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"HLA B27, FENOTIPAGEM/GENOTIPAGEM (COM DIRETRIZ DE UTILIZAO)","465/2021
625/2024","01/04/2021
23/12/2024",,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,32,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
HPV - TIPAGEM POR PCR,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
HPV (VRUS DO PAPILOMA HUMANO) - DETECO DO DNA POR TCNICAS DE HIBRIDIZAO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"HTLV-I, POR PCR",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"MYCOBACTERIUM TUBERCULOSIS, DETECO POR PCR",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"MYCOBACTERIUM LEPRAE (BACILO DE HANSEN), DETECO DE RESISTNCIA A ANTIBITICOS POR PCR",480/2022,02/07/2022,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"MYCOBACTERIUM LEPRAE (BACILO DE HANSEN), PESQUISA PCR EM TEMPO REAL",480/2022,02/07/2022,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PCR EM TEMPO REAL PARA INFLUENZA A E B (COM DIRETRIZ DE UTILIZAO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,129,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PCR EM TEMPO REAL PARA VRUS SINCICIAL RESPIRATRIO (COM DIRETRIZ DE UTILIZAO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,131,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"PROTENA S TOTAL + LIVRE, DOSAGEM",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
SARS-CoV-2 (CORONAVRUS COVID-19) - PESQUISA POR RT - PCR (COM DIRETRIZ DE UTILIZAO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,126,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
TESTE DE HIBRIDIZAO COM SONDA EM LINHA (LPA 1 LINHA) (COM DIRETRIZ DE UTILIZAO),619/2024,02/01/2025,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,168,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
TESTE DE HIBRIDIZAO COM SONDA EM LINHA (LPA 2 LINHA) (COM DIRETRIZ DE UTILIZAO),619/2024,02/01/2025,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,169,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"TESTE PARA DETECO DO VRUS MONKEYPOX (MPXV) POR BIOLOGIA MOLECULAR
(COM DIRETRIZ DE UTILIZAO",544/2022,21/09/2022,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,157,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
TOXOPLASMOSE - PESQUISA EM LQUIDO AMINITICO POR PCR (COM DIRETRIZ DE UTILIZAO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,125,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
VRUS ZIKA - POR PCR (COM DIRETRIZ DE UTILIZAO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,111,BIOLOGIA MOLECULAR,PROCEDIMENTOS LABORATORIAIS,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
TRANSFUSO AMBULATORIAL,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,TRANSFUSO,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
TRANSFUSO HOSPITALAR,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,TRANSFUSO,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
PLASMAFRESE TERAPUTICA - INCLUI CITAFRESE/HEMAFRESE TERAPUTICA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCESSAMENTO,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
SANGRIA TERAPUTICA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCESSAMENTO,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
SANGUE TOTAL RECONSTITUDO PARA EXSANGUNEO-TRANSFUSO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCESSAMENTO,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"UNIDADE DE COMPONENTES SANGNEOS (CONCENTRADO DE HEMCIAS, PLAQUETAS OU GRANULCITOS)
IRRADIADA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCESSAMENTO,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
UNIDADE DE CONCENTRADO DE GRANULCITOS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCESSAMENTO,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
UNIDADE DE CONCENTRADO DE HEMCIAS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCESSAMENTO,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
UNIDADE DE CONCENTRADO DE HEMCIAS LAVADAS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCESSAMENTO,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
UNIDADE DE CONCENTRADO DE HEMCIAS LEUCODEPLETADA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCESSAMENTO,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
UNIDADE DE CONCENTRADO DE HEMCIAS LEUCORREDUZIDA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCESSAMENTO,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
UNIDADE DE CONCENTRADO DE PLAQUETAS (DUPLA CENTRIFUGAO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCESSAMENTO,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
UNIDADE DE CONCENTRADO DE PLAQUETAS LEUCODEPLETADA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCESSAMENTO,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
UNIDADE DE CONCENTRADO DE PLAQUETAS LEUCORREDUZIDA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCESSAMENTO,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
UNIDADE DE CONCENTRADO DE PLAQUETAS POR AFRESE,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCESSAMENTO,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
UNIDADE DE CRIOPRECIPITADO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCESSAMENTO,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
UNIDADE DE PLASMA FRESCO CONGELADO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCESSAMENTO,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
AFRESE TERAPUTICA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
ANTI-HIV I E II POR MTODO IMUNOENZIMTICO OU QUIMIOLUMINESCNCIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
CONTAGEM DE CLULAS CD34 / CD45 POSITIVAS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"DETECO DE HEMOGLOBINAS ANORMAIS (INVESTIGAO DE HEMOGLOBINA S E DE OUTRAS
HEMOGLOBINAS ANORMAIS NO DOADOR DE SANGUE)",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
"DETERMINAO DO FATOR RH (D), INCLUINDO PROVA PARA D-FRACO NO SANGUE DO RECEPTOR",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
DOAO AUTLOGA COM RECUPERAO INTRA-OPERATRIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
DOAO AUTLOGA PERI-OPERATRIA POR HEMODILUIO NORMOVOLMICA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
DOAO AUTLOGA PR-OPERATRIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
DOAO DE COMPONENTES POR AFRESE,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
DOENA DE CHAGAS - TESTE IMUNOENZIMTICO DE ALTA SENSIBILIDADE E IMUNOFLUORESCNCIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"EXAMES IMUNOHEMATOLGICOS EM RECM-NASCIDOS: TIPIFICAO ABO E RH, PESQUISA DE D FRACO
RH(D) E PROVA DA ANTIGLOBULINA DIRETA)",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
FENOTIPAGEM DE OUTROS SISTEMAS ERITROCITRIOS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
FENOTIPAGEM DO SISTEMA RH-HR,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"HEPATITE B - ANTI-HBC, POR MTODO IMUNOENZIMTICO OU POR QUIMIOLUMINESCNCIA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"HEPATITE B - HBSAG, POR MTODO IMUNOENZIMTICO OU POR QUIMIOLUMINESCNCIA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"HEPATITE C - ANTI-HCV, TESTE IMUNOENZIMTICO OU POR QUIMIOLUMINESCNCIA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
HTLV I E II - TESTE IMUNOENZIMTICO OU POR QUIMIOLUMINESCNCIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"IDENTIFICAO DE ANTICORPOS SRICOS IRREGULARES ANTIERITROCITRIOS C/ PAINEL DE HEMCIAS,
INCLUI TRATAMENTO ENZIMTICO (ELUIO E GEL)",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"IMUNO-HEMATOLGICOS: TIPIFICAO ABO, INCLUINDO TIPAGEM REVERSA E DETERMINAO DO FATOR RH
(D), INCLUINDO PROVA PARA D-FRACO E PESQUISA E IDENTIFICAO DE ANTICORPOS SRICOS
IRREGULARES ANTIERITROCITRIOS",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"INVESTIGAO DA PRESENA DE ANTI-A OU ANTI-B, EM SORO OU PLASMA DE NEONATO, COM MTODOS
QUE INCLUAM UMA FASE ANTIGLOBULNICA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"MALRIA, PESQUISA",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PESQUISA E IDENTIFICAO DE ANTICORPOS IRREGULARES NO SANGUE DO RECEPTOR,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"PESQUISA QUALITATIVA E QUANTITATIVA DE ANTICORPOS ANTIERITROCITRIOS NATURAIS E IRREGULARES
(ELUIO, A FRIO E GEL)",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
PLAQUETAS - PROVA CRUZADA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"PROVA DE COMPATIBILIDADE ENTRE AS HEMCIAS DO DOADOR E O SORO DO RECEPTOR (PROVA DE
COMPATIBILIDADE MAIOR)",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
PROVAS PR-TRANSFUSIONAIS: RETIPIFICAO ABO E RH DA BOLSA DE SANGUE,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
SFILIS - TESTE TREPONMICO OU NO-TREPONMICO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
TESTE DE COOMBS DIRETO E INDIRETO - INCLUI PESQUISA DE ANTICORPOS E COMPLEMENTO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"TIPIFICAO ABO, INCLUINDO TIPAGEM REVERSA NO SANGUE DO RECEPTOR (SEM TIPAGEM REVERSA AT 4
MESES DE IDADE);",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"EXAMES DE QUALIFICAO NO SANGUE DO
DOADOR OU PROVA PR-TRANSFUSIONAL
NO SANGUE DO RECEPTOR",MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"CITOMEGALOVRUS APS TRANSPLANTE DE RIM, MEDULA SSEA OU FGADO POR REAO DE CADEIA DE
POLIMERASE (PCR) - PESQUISA QUANTITATIVA",546/2022,03/10/2022,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,PROCEDIMENTOS,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
"VRUS EPSTEIN BARR APS TRANSPLANTE DE RIM OU FGADO POR REAO DE CADEIA DE POLIMERASE
(PCR) - PESQUISA QUANTITATIVA",546/2022,03/10/2022,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,PROCEDIMENTOS,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
EXSANGUNEO TRANSFUSO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
TRANSFUSO FETAL INTRA-UTERINA,,,,,Hospitalar com Obstetrícia,,Referência,,,PROCEDIMENTOS,MEDICINA TRANSFUSIONAL,"PROCEDIMENTOS DIAGNSTICOS E
TERAPUTICOS"
